City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
232,Saraland,US,7/21/2021 18:07,30.8207,-88.0706,89.13,49,55,6.98
233,Talnakh,RU,7/21/2021 18:07,69.4865,88.3972,56.64,54,15,4.97
234,Udachnyy,RU,7/21/2021 18:07,66.4167,112.4,59.7,87,100,7.81
235,Saint-Augustin,CA,7/21/2021 18:07,51.226,-58.6502,65.19,51,100,10.36
236,Kamsack,CA,7/21/2021 18:07,51.5667,-101.9009,75.65,51,47,6.73
237,Matadi,CD,7/21/2021 18:07,-5.8167,13.45,83.39,43,0,7.92
238,Anadyr,RU,7/21/2021 18:07,64.75,177.4833,48,87,100,6.55
239,Sitka,US,7/21/2021 18:07,57.0531,-135.33,57.09,77,75,5.75
240,Merrill,US,7/21/2021 18:06,45.1805,-89.6835,73.81,54,1,3.44
241,Kenai,US,7/21/2021 18:07,60.5544,-151.2583,57.02,96,90,9.22
242,Muli,MV,7/21/2021 18:07,2.9167,73.5667,83.53,74,100,14.67
243,Miri,MY,7/21/2021 18:07,4.4148,114.0089,78.67,86,93,3.89
244,Tchibanga,GA,7/21/2021 18:07,-2.85,11.0333,73.74,72,19,5.88
245,Kargasok,RU,7/21/2021 18:07,59.0556,80.8572,66.2,66,43,7.38
246,Coquimbo,CL,7/21/2021 18:07,-29.9533,-71.3436,55.13,76,40,12.66
247,Valle De Juarez,MX,7/21/2021 18:07,19.9333,-102.9333,68.95,73,100,3.11
248,Badiraguato,MX,7/21/2021 18:08,25.3667,-107.5167,91.18,43,76,3.89
249,Mugango,TZ,7/21/2021 18:08,-1.6833,33.7,71.65,65,1,1.5
250,Darhan,MN,7/21/2021 18:08,49.4867,105.9228,58.69,94,74,3.36
251,Ancud,CL,7/21/2021 18:08,-41.8697,-73.8203,53.13,90,100,11.41
252,Lasa,IT,7/21/2021 18:08,46.6166,10.7002,78.71,72,27,1.3
253,Kaeo,NZ,7/21/2021 18:08,-35.1,173.7833,57.33,95,100,10.71
254,Cap Malheureux,MU,7/21/2021 18:08,-19.9842,57.6142,71.47,69,75,10
255,Rocha,UY,7/21/2021 18:06,-34.4833,-54.3333,61.11,50,3,3.24
256,Pringsewu,ID,7/21/2021 18:08,-5.3582,104.9744,73.54,94,42,4.21
257,Xinxiang,CN,7/21/2021 18:08,35.3089,113.8672,72.25,97,100,8.97
258,Ivanovka,KG,7/21/2021 18:08,42.8878,75.085,72.03,53,100,8.66
259,Mount Pleasant,US,7/21/2021 18:08,32.7941,-79.8626,89.01,71,20,1.99
260,Chuy,UY,7/21/2021 18:08,-33.6971,-53.4616,58.37,57,2,5.1
261,Jati,PK,7/21/2021 18:08,24.3539,68.2671,84.15,77,26,23.4
262,Kaitangata,NZ,7/21/2021 18:08,-46.2817,169.8464,49.93,85,98,4.23
263,Adrar,MR,7/21/2021 18:08,20.5022,-10.0711,105.39,6,92,16.31
264,Greenwood,US,7/21/2021 18:07,34.1668,-82.1165,86.99,70,1,1.01
265,Upata,VE,7/21/2021 18:08,8.0086,-62.3989,83.19,87,88,5.93
266,Broome,US,7/21/2021 18:08,42.2506,-75.833,72.01,76,90,4
267,Marsa Matruh,EG,7/21/2021 18:08,31.3525,27.2453,79.79,74,1,12.8
268,San Cristobal,VE,7/21/2021 18:06,7.7669,-72.225,75.38,94,91,5.75
269,Necochea,AR,7/21/2021 18:05,-38.5473,-58.7368,62.04,50,100,10.09
270,Port Blair,IN,7/21/2021 18:08,11.6667,92.75,81.77,85,100,22.17
271,Amga,RU,7/21/2021 18:08,60.8953,131.9608,64.4,74,100,5.97
272,Druzhba,UA,7/21/2021 18:08,52.0428,33.9453,60.6,96,89,6.46
273,Henties Bay,NA,7/21/2021 18:08,-22.116,14.2845,56.86,81,0,9.55
274,Oistins,BB,7/21/2021 18:03,13.0667,-59.5333,82.69,71,100,17.65
275,Tambura,SS,7/21/2021 18:08,5.6,27.4667,76.41,63,100,3.31
276,Alenquer,BR,7/21/2021 18:04,-1.9417,-54.7383,88.14,44,17,6.71
277,Port Hedland,AU,7/21/2021 18:08,-20.3167,118.5667,69.85,94,14,9.22
278,Havelock,US,7/21/2021 18:08,34.8791,-76.9013,86.99,77,75,8.99
279,Lompoc,US,7/21/2021 18:08,34.6391,-120.4579,89.13,74,1,12.66
280,Bethune,FR,7/21/2021 18:08,50.5333,2.6333,79.29,66,35,9.22
281,Upernavik,GL,7/21/2021 18:08,72.7868,-56.1549,42.31,82,50,6.85
282,Raha,IN,7/21/2021 18:08,26.2333,92.5167,81.95,88,99,1.88
283,Martvili,GE,7/21/2021 18:08,42.4144,42.3792,80.65,88,80,3.62
284,Connersville,US,7/21/2021 18:08,39.6412,-85.1411,81.79,69,66,7.29
285,Srednekolymsk,RU,7/21/2021 18:08,67.45,153.6833,54.95,85,41,4.03
286,Buraydah,SA,7/21/2021 18:05,26.326,43.975,97.99,21,36,6.58
287,Turek,PL,7/21/2021 18:08,52.0155,18.5005,69.98,68,65,6.17
288,Severnyy,RU,7/21/2021 18:08,50.677,36.5532,68.04,94,0,6.71
289,Houma,US,7/21/2021 18:08,29.5958,-90.7195,91,70,40,10.36
290,Constitucion,CL,7/21/2021 18:05,-35.3333,-72.4167,61.3,64,100,3.36
291,Goldap,PL,7/21/2021 18:08,54.3063,22.3036,63.54,70,42,8.39
292,Port Hardy,CA,7/21/2021 18:08,50.6996,-127.4199,58.32,72,50,4.63
293,Cockburn Town,TC,7/21/2021 18:06,21.4612,-71.1419,85.96,66,40,14.97
294,Nanortalik,GL,7/21/2021 18:08,60.1432,-45.2371,45.72,97,100,6.89
295,Annau,TM,7/21/2021 18:08,37.8876,58.516,97.05,13,58,9.62
296,Dukat,RU,7/21/2021 18:08,62.55,155.55,60.39,68,99,3.42
297,Taber,CA,7/21/2021 18:08,49.8167,-112.1518,90.34,16,2,6.46
298,Humboldt,US,7/21/2021 18:08,40.6665,-123.9178,58.12,51,38,7.23
299,Bay City,US,7/21/2021 18:08,43.5945,-83.8889,76.1,47,20,9.22
300,Korla,CN,7/21/2021 18:08,41.7597,86.1469,85.89,22,98,7.54
301,Georgetown,MY,7/21/2021 18:08,5.4112,100.3354,84.88,81,20,3.44
302,Nieuw Amsterdam,SR,7/21/2021 18:08,5.8833,-55.0833,93.22,49,40,5.75
303,Iquique,CL,7/21/2021 18:08,-20.2208,-70.1431,60.84,65,8,5.7
304,Hualmay,PE,7/21/2021 18:08,-11.0964,-77.6139,68.94,68,20,10.47
305,Hamilton,US,7/21/2021 18:04,39.1834,-84.5333,82.49,65,40,1.99
306,Triunfo,BR,7/21/2021 18:08,-29.9433,-51.7181,69.55,43,0,3.67
307,Manokwari,ID,7/21/2021 18:08,-0.8667,134.0833,77.47,84,84,5.14
